language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
hy-AM,7,layer_7,neg,0.94,0.0,1261,50,46,3
hy-AM,7,layer_7,time,0.94,0.0,1261,50,169,3
hy-AM,8,layer_8,ARG0,0.62,0.0,1261,50,378,19
hy-AM,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,8,layer_8,neg,0.94,0.0,1261,50,46,3
hy-AM,8,layer_8,time,0.94,0.0,1261,50,169,3
hy-AM,9,layer_9,ARG0,0.62,0.0,1261,50,378,19
hy-AM,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,9,layer_9,neg,0.94,0.0,1261,50,46,3
hy-AM,9,layer_9,time,0.94,0.0,1261,50,169,3
hy-AM,10,layer_10,ARG0,0.62,0.0,1261,50,378,19
hy-AM,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,10,layer_10,neg,0.94,0.0,1261,50,46,3
hy-AM,10,layer_10,time,0.94,0.0,1261,50,169,3
hy-AM,11,layer_11,ARG0,0.62,0.0,1261,50,378,19
hy-AM,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,798,33
hy-AM,11,layer_11,neg,0.94,0.0,1261,50,46,3
hy-AM,11,layer_11,time,0.94,0.0,1261,50,169,3
hy-AM,12,layer_12,ARG0,0.62,0.0,1261,50,378,19
hy-AM,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1040,43
hy-AM,12,layer_12,ARG2,0.64,0.7804878048780488,1261,50,798,33
hy-AM,12,layer_12,neg,0.94,0.0,1261,50,46,3
hy-AM,12,layer_12,time,0.94,0.0,1261,50,169,3
da-DK,0,embedding,ARG0,0.62,0.0,1261,50,397,19
da-DK,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,0,embedding,neg,0.94,0.0,1261,50,53,3
da-DK,0,embedding,time,0.94,0.0,1261,50,176,3
da-DK,1,layer_1,ARG0,0.62,0.0,1261,50,397,19
da-DK,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,1,layer_1,ARG2,0.68,0.8,1261,50,817,33
da-DK,1,layer_1,neg,0.94,0.0,1261,50,53,3
da-DK,1,layer_1,time,0.94,0.0,1261,50,176,3
da-DK,2,layer_2,ARG0,0.62,0.0,1261,50,397,19
da-DK,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,2,layer_2,neg,0.94,0.0,1261,50,53,3
da-DK,2,layer_2,time,0.94,0.0,1261,50,176,3
da-DK,3,layer_3,ARG0,0.62,0.0,1261,50,397,19
da-DK,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,3,layer_3,ARG2,0.68,0.8048780487804879,1261,50,817,33
da-DK,3,layer_3,neg,0.94,0.0,1261,50,53,3
da-DK,3,layer_3,time,0.94,0.0,1261,50,176,3
da-DK,4,layer_4,ARG0,0.62,0.0,1261,50,397,19
da-DK,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,4,layer_4,neg,0.94,0.0,1261,50,53,3
da-DK,4,layer_4,time,0.94,0.0,1261,50,176,3
da-DK,5,layer_5,ARG0,0.62,0.0,1261,50,397,19
da-DK,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,5,layer_5,ARG2,0.72,0.825,1261,50,817,33
da-DK,5,layer_5,neg,0.94,0.0,1261,50,53,3
da-DK,5,layer_5,time,0.94,0.0,1261,50,176,3
da-DK,6,layer_6,ARG0,0.62,0.0,1261,50,397,19
da-DK,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,6,layer_6,neg,0.94,0.0,1261,50,53,3
da-DK,6,layer_6,time,0.94,0.0,1261,50,176,3
da-DK,7,layer_7,ARG0,0.62,0.0,1261,50,397,19
da-DK,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,7,layer_7,neg,0.94,0.0,1261,50,53,3
da-DK,7,layer_7,time,0.94,0.0,1261,50,176,3
da-DK,8,layer_8,ARG0,0.62,0.0,1261,50,397,19
da-DK,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,8,layer_8,neg,0.94,0.0,1261,50,53,3
da-DK,8,layer_8,time,0.94,0.0,1261,50,176,3
da-DK,9,layer_9,ARG0,0.62,0.0,1261,50,397,19
da-DK,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,9,layer_9,neg,0.94,0.0,1261,50,53,3
da-DK,9,layer_9,time,0.94,0.0,1261,50,176,3
da-DK,10,layer_10,ARG0,0.62,0.0,1261,50,397,19
da-DK,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,10,layer_10,neg,0.94,0.0,1261,50,53,3
da-DK,10,layer_10,time,0.94,0.0,1261,50,176,3
da-DK,11,layer_11,ARG0,0.62,0.0,1261,50,397,19
da-DK,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,817,33
da-DK,11,layer_11,neg,0.94,0.0,1261,50,53,3
da-DK,11,layer_11,time,0.94,0.0,1261,50,176,3
da-DK,12,layer_12,ARG0,0.64,0.1,1261,50,397,19
da-DK,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1071,43
da-DK,12,layer_12,ARG2,0.7,0.8148148148148148,1261,50,817,33
da-DK,12,layer_12,neg,0.94,0.0,1261,50,53,3
da-DK,12,layer_12,time,0.94,0.0,1261,50,176,3
ro-RO,0,embedding,ARG0,0.62,0.0,1261,50,385,19
ro-RO,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,801,33
ro-RO,0,embedding,neg,0.94,0.0,1261,50,50,3
ro-RO,0,embedding,time,0.94,0.0,1261,50,171,3
ro-RO,1,layer_1,ARG0,0.62,0.0,1261,50,385,19
ro-RO,1,layer_1,ARG1,0.88,0.9347826086956522,1261,50,1051,43
ro-RO,1,layer_1,ARG2,0.68,0.7948717948717948,1261,50,801,33
ro-RO,1,layer_1,neg,0.94,0.0,1261,50,50,3
ro-RO,1,layer_1,time,0.94,0.0,1261,50,171,3
ro-RO,2,layer_2,ARG0,0.62,0.0,1261,50,385,19
ro-RO,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,2,layer_2,ARG2,0.68,0.8048780487804879,1261,50,801,33
ro-RO,2,layer_2,neg,0.94,0.0,1261,50,50,3
ro-RO,2,layer_2,time,0.94,0.0,1261,50,171,3
ro-RO,3,layer_3,ARG0,0.62,0.0,1261,50,385,19
ro-RO,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,3,layer_3,ARG2,0.7,0.810126582278481,1261,50,801,33
ro-RO,3,layer_3,neg,0.94,0.0,1261,50,50,3
ro-RO,3,layer_3,time,0.94,0.0,1261,50,171,3
ro-RO,4,layer_4,ARG0,0.62,0.0,1261,50,385,19
ro-RO,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,4,layer_4,ARG2,0.66,0.7901234567901234,1261,50,801,33
ro-RO,4,layer_4,neg,0.94,0.0,1261,50,50,3
ro-RO,4,layer_4,time,0.94,0.0,1261,50,171,3
ro-RO,5,layer_5,ARG0,0.62,0.0,1261,50,385,19
ro-RO,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,5,layer_5,ARG2,0.7,0.8148148148148148,1261,50,801,33
ro-RO,5,layer_5,neg,0.94,0.0,1261,50,50,3
ro-RO,5,layer_5,time,0.94,0.0,1261,50,171,3
ro-RO,6,layer_6,ARG0,0.62,0.0,1261,50,385,19
ro-RO,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,801,33
ro-RO,6,layer_6,neg,0.94,0.0,1261,50,50,3
ro-RO,6,layer_6,time,0.94,0.0,1261,50,171,3
ro-RO,7,layer_7,ARG0,0.62,0.0,1261,50,385,19
ro-RO,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,801,33
ro-RO,7,layer_7,neg,0.94,0.0,1261,50,50,3
ro-RO,7,layer_7,time,0.94,0.0,1261,50,171,3
ro-RO,8,layer_8,ARG0,0.62,0.0,1261,50,385,19
ro-RO,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,801,33
ro-RO,8,layer_8,neg,0.94,0.0,1261,50,50,3
ro-RO,8,layer_8,time,0.94,0.0,1261,50,171,3
ro-RO,9,layer_9,ARG0,0.62,0.0,1261,50,385,19
ro-RO,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,801,33
ro-RO,9,layer_9,neg,0.94,0.0,1261,50,50,3
ro-RO,9,layer_9,time,0.94,0.0,1261,50,171,3
ro-RO,10,layer_10,ARG0,0.62,0.0,1261,50,385,19
ro-RO,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,801,33
ro-RO,10,layer_10,neg,0.94,0.0,1261,50,50,3
ro-RO,10,layer_10,time,0.94,0.0,1261,50,171,3
ro-RO,11,layer_11,ARG0,0.62,0.0,1261,50,385,19
ro-RO,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,11,layer_11,ARG2,0.64,0.775,1261,50,801,33
ro-RO,11,layer_11,neg,0.94,0.0,1261,50,50,3
ro-RO,11,layer_11,time,0.94,0.0,1261,50,171,3
ro-RO,12,layer_12,ARG0,0.62,0.0,1261,50,385,19
ro-RO,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1051,43
ro-RO,12,layer_12,ARG2,0.7,0.8148148148148148,1261,50,801,33
ro-RO,12,layer_12,neg,0.94,0.0,1261,50,50,3
ro-RO,12,layer_12,time,0.94,0.0,1261,50,171,3
ms-MY,0,embedding,ARG0,0.62,0.0,1261,50,387,19
ms-MY,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,0,embedding,neg,0.94,0.0,1261,50,50,3
ms-MY,0,embedding,time,0.94,0.0,1261,50,176,3
ms-MY,1,layer_1,ARG0,0.62,0.0,1261,50,387,19
ms-MY,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,813,33
ms-MY,1,layer_1,neg,0.94,0.0,1261,50,50,3
ms-MY,1,layer_1,time,0.94,0.0,1261,50,176,3
ms-MY,2,layer_2,ARG0,0.62,0.0,1261,50,387,19
ms-MY,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,2,layer_2,neg,0.94,0.0,1261,50,50,3
ms-MY,2,layer_2,time,0.94,0.0,1261,50,176,3
ms-MY,3,layer_3,ARG0,0.62,0.0,1261,50,387,19
ms-MY,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,3,layer_3,ARG2,0.7,0.8051948051948052,1261,50,813,33
ms-MY,3,layer_3,neg,0.94,0.0,1261,50,50,3
ms-MY,3,layer_3,time,0.94,0.0,1261,50,176,3
ms-MY,4,layer_4,ARG0,0.62,0.0,1261,50,387,19
ms-MY,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,4,layer_4,neg,0.94,0.0,1261,50,50,3
ms-MY,4,layer_4,time,0.94,0.0,1261,50,176,3
ms-MY,5,layer_5,ARG0,0.62,0.0,1261,50,387,19
ms-MY,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,5,layer_5,ARG2,0.7,0.8148148148148148,1261,50,813,33
ms-MY,5,layer_5,neg,0.94,0.0,1261,50,50,3
ms-MY,5,layer_5,time,0.94,0.0,1261,50,176,3
ms-MY,6,layer_6,ARG0,0.62,0.0,1261,50,387,19
ms-MY,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,6,layer_6,neg,0.94,0.0,1261,50,50,3
ms-MY,6,layer_6,time,0.94,0.0,1261,50,176,3
ms-MY,7,layer_7,ARG0,0.62,0.0,1261,50,387,19
ms-MY,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,7,layer_7,neg,0.94,0.0,1261,50,50,3
ms-MY,7,layer_7,time,0.94,0.0,1261,50,176,3
ms-MY,8,layer_8,ARG0,0.62,0.0,1261,50,387,19
ms-MY,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,8,layer_8,neg,0.94,0.0,1261,50,50,3
ms-MY,8,layer_8,time,0.94,0.0,1261,50,176,3
ms-MY,9,layer_9,ARG0,0.62,0.0,1261,50,387,19
ms-MY,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,9,layer_9,neg,0.94,0.0,1261,50,50,3
ms-MY,9,layer_9,time,0.94,0.0,1261,50,176,3
ms-MY,10,layer_10,ARG0,0.62,0.0,1261,50,387,19
ms-MY,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,10,layer_10,neg,0.94,0.0,1261,50,50,3
ms-MY,10,layer_10,time,0.94,0.0,1261,50,176,3
ms-MY,11,layer_11,ARG0,0.62,0.0,1261,50,387,19
ms-MY,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,813,33
ms-MY,11,layer_11,neg,0.94,0.0,1261,50,50,3
ms-MY,11,layer_11,time,0.94,0.0,1261,50,176,3
ms-MY,12,layer_12,ARG0,0.66,0.19047619047619047,1261,50,387,19
ms-MY,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1065,43
ms-MY,12,layer_12,ARG2,0.68,0.8048780487804879,1261,50,813,33
ms-MY,12,layer_12,neg,0.94,0.0,1261,50,50,3
ms-MY,12,layer_12,time,0.94,0.0,1261,50,176,3
pt-PT,0,embedding,ARG0,0.62,0.0,1261,50,385,19
pt-PT,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,0,embedding,neg,0.94,0.0,1261,50,51,3
pt-PT,0,embedding,time,0.94,0.0,1261,50,175,3
pt-PT,1,layer_1,ARG0,0.62,0.0,1261,50,385,19
pt-PT,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,1,layer_1,ARG2,0.66,0.7792207792207793,1261,50,810,33
pt-PT,1,layer_1,neg,0.94,0.0,1261,50,51,3
pt-PT,1,layer_1,time,0.94,0.0,1261,50,175,3
pt-PT,2,layer_2,ARG0,0.62,0.0,1261,50,385,19
pt-PT,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,2,layer_2,ARG2,0.68,0.8048780487804879,1261,50,810,33
pt-PT,2,layer_2,neg,0.94,0.0,1261,50,51,3
pt-PT,2,layer_2,time,0.94,0.0,1261,50,175,3
pt-PT,3,layer_3,ARG0,0.62,0.0,1261,50,385,19
pt-PT,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,3,layer_3,ARG2,0.7,0.8148148148148148,1261,50,810,33
pt-PT,3,layer_3,neg,0.94,0.0,1261,50,51,3
pt-PT,3,layer_3,time,0.94,0.0,1261,50,175,3
pt-PT,4,layer_4,ARG0,0.62,0.0,1261,50,385,19
pt-PT,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,4,layer_4,neg,0.94,0.0,1261,50,51,3
pt-PT,4,layer_4,time,0.94,0.0,1261,50,175,3
pt-PT,5,layer_5,ARG0,0.62,0.0,1261,50,385,19
pt-PT,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,5,layer_5,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,5,layer_5,neg,0.94,0.0,1261,50,51,3
pt-PT,5,layer_5,time,0.94,0.0,1261,50,175,3
pt-PT,6,layer_6,ARG0,0.62,0.0,1261,50,385,19
pt-PT,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,6,layer_6,neg,0.94,0.0,1261,50,51,3
pt-PT,6,layer_6,time,0.94,0.0,1261,50,175,3
pt-PT,7,layer_7,ARG0,0.62,0.0,1261,50,385,19
pt-PT,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,7,layer_7,neg,0.94,0.0,1261,50,51,3
pt-PT,7,layer_7,time,0.94,0.0,1261,50,175,3
pt-PT,8,layer_8,ARG0,0.62,0.0,1261,50,385,19
pt-PT,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,8,layer_8,neg,0.94,0.0,1261,50,51,3
pt-PT,8,layer_8,time,0.94,0.0,1261,50,175,3
pt-PT,9,layer_9,ARG0,0.62,0.0,1261,50,385,19
pt-PT,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,9,layer_9,neg,0.94,0.0,1261,50,51,3
pt-PT,9,layer_9,time,0.94,0.0,1261,50,175,3
pt-PT,10,layer_10,ARG0,0.62,0.0,1261,50,385,19
pt-PT,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,10,layer_10,neg,0.94,0.0,1261,50,51,3
pt-PT,10,layer_10,time,0.94,0.0,1261,50,175,3
pt-PT,11,layer_11,ARG0,0.62,0.0,1261,50,385,19
pt-PT,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,810,33
pt-PT,11,layer_11,neg,0.94,0.0,1261,50,51,3
pt-PT,11,layer_11,time,0.94,0.0,1261,50,175,3
pt-PT,12,layer_12,ARG0,0.62,0.0,1261,50,385,19
pt-PT,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1060,43
pt-PT,12,layer_12,ARG2,0.64,0.775,1261,50,810,33
pt-PT,12,layer_12,neg,0.94,0.0,1261,50,51,3
pt-PT,12,layer_12,time,0.94,0.0,1261,50,175,3
mn-MN,0,embedding,ARG0,0.62,0.0,1261,50,386,19
mn-MN,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,0,embedding,neg,0.94,0.0,1261,50,50,3
mn-MN,0,embedding,time,0.94,0.0,1261,50,176,3
mn-MN,1,layer_1,ARG0,0.62,0.0,1261,50,386,19
mn-MN,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,1,layer_1,ARG2,0.7,0.8148148148148148,1261,50,811,33
mn-MN,1,layer_1,neg,0.94,0.0,1261,50,50,3
mn-MN,1,layer_1,time,0.94,0.0,1261,50,176,3
mn-MN,2,layer_2,ARG0,0.62,0.0,1261,50,386,19
mn-MN,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,2,layer_2,ARG2,0.68,0.8048780487804879,1261,50,811,33
mn-MN,2,layer_2,neg,0.94,0.0,1261,50,50,3
mn-MN,2,layer_2,time,0.94,0.0,1261,50,176,3
mn-MN,3,layer_3,ARG0,0.62,0.0,1261,50,386,19
mn-MN,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,3,layer_3,neg,0.94,0.0,1261,50,50,3
mn-MN,3,layer_3,time,0.94,0.0,1261,50,176,3
mn-MN,4,layer_4,ARG0,0.62,0.0,1261,50,386,19
mn-MN,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,4,layer_4,neg,0.94,0.0,1261,50,50,3
mn-MN,4,layer_4,time,0.94,0.0,1261,50,176,3
mn-MN,5,layer_5,ARG0,0.62,0.0,1261,50,386,19
mn-MN,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,5,layer_5,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,5,layer_5,neg,0.94,0.0,1261,50,50,3
mn-MN,5,layer_5,time,0.94,0.0,1261,50,176,3
mn-MN,6,layer_6,ARG0,0.62,0.0,1261,50,386,19
mn-MN,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,6,layer_6,neg,0.94,0.0,1261,50,50,3
mn-MN,6,layer_6,time,0.94,0.0,1261,50,176,3
mn-MN,7,layer_7,ARG0,0.62,0.0,1261,50,386,19
mn-MN,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,7,layer_7,neg,0.94,0.0,1261,50,50,3
mn-MN,7,layer_7,time,0.94,0.0,1261,50,176,3
mn-MN,8,layer_8,ARG0,0.62,0.0,1261,50,386,19
mn-MN,8,layer_8,ARG1,0.84,0.9130434782608695,1261,50,1062,43
mn-MN,8,layer_8,ARG2,0.64,0.775,1261,50,811,33
mn-MN,8,layer_8,neg,0.94,0.0,1261,50,50,3
mn-MN,8,layer_8,time,0.94,0.0,1261,50,176,3
mn-MN,9,layer_9,ARG0,0.62,0.0,1261,50,386,19
mn-MN,9,layer_9,ARG1,0.84,0.9130434782608695,1261,50,1062,43
mn-MN,9,layer_9,ARG2,0.64,0.7804878048780488,1261,50,811,33
mn-MN,9,layer_9,neg,0.94,0.0,1261,50,50,3
mn-MN,9,layer_9,time,0.94,0.0,1261,50,176,3
mn-MN,10,layer_10,ARG0,0.62,0.0,1261,50,386,19
mn-MN,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,811,33
mn-MN,10,layer_10,neg,0.94,0.0,1261,50,50,3
mn-MN,10,layer_10,time,0.94,0.0,1261,50,176,3
mn-MN,11,layer_11,ARG0,0.62,0.0,1261,50,386,19
mn-MN,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1062,43
mn-MN,11,layer_11,ARG2,0.68,0.8048780487804879,1261,50,811,33
mn-MN,11,layer_11,neg,0.94,0.0,1261,50,50,3
mn-MN,11,layer_11,time,0.94,0.0,1261,50,176,3
mn-MN,12,layer_12,ARG0,0.62,0.0,1261,50,386,19
mn-MN,12,layer_12,ARG1,0.84,0.9130434782608695,1261,50,1062,43
mn-MN,12,layer_12,ARG2,0.68,0.8,1261,50,811,33
mn-MN,12,layer_12,neg,0.94,0.0,1261,50,50,3
mn-MN,12,layer_12,time,0.94,0.0,1261,50,176,3
ru-RU,0,embedding,ARG0,0.62,0.0,1261,50,395,19
ru-RU,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,0,embedding,neg,0.94,0.0,1261,50,52,3
ru-RU,0,embedding,time,0.94,0.0,1261,50,175,3
ru-RU,1,layer_1,ARG0,0.62,0.0,1261,50,395,19
ru-RU,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,1,layer_1,ARG2,0.7,0.8051948051948052,1261,50,809,33
ru-RU,1,layer_1,neg,0.94,0.0,1261,50,52,3
ru-RU,1,layer_1,time,0.94,0.0,1261,50,175,3
ru-RU,2,layer_2,ARG0,0.62,0.0,1261,50,395,19
ru-RU,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,2,layer_2,ARG2,0.72,0.825,1261,50,809,33
ru-RU,2,layer_2,neg,0.94,0.0,1261,50,52,3
ru-RU,2,layer_2,time,0.94,0.0,1261,50,175,3
ru-RU,3,layer_3,ARG0,0.62,0.0,1261,50,395,19
ru-RU,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,3,layer_3,neg,0.94,0.0,1261,50,52,3
ru-RU,3,layer_3,time,0.94,0.0,1261,50,175,3
ru-RU,4,layer_4,ARG0,0.62,0.0,1261,50,395,19
ru-RU,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,4,layer_4,neg,0.94,0.0,1261,50,52,3
ru-RU,4,layer_4,time,0.94,0.0,1261,50,175,3
ru-RU,5,layer_5,ARG0,0.62,0.0,1261,50,395,19
ru-RU,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,5,layer_5,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,5,layer_5,neg,0.94,0.0,1261,50,52,3
ru-RU,5,layer_5,time,0.94,0.0,1261,50,175,3
ru-RU,6,layer_6,ARG0,0.62,0.0,1261,50,395,19
ru-RU,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,6,layer_6,neg,0.94,0.0,1261,50,52,3
ru-RU,6,layer_6,time,0.94,0.0,1261,50,175,3
ru-RU,7,layer_7,ARG0,0.62,0.0,1261,50,395,19
ru-RU,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1059,43
